 #dt   t[ps]   msd [nm^2/ps]   D    sum_D
          54  0.108000003       2.74058036E-03   4.22929088E-03   0.00000000    
          55  0.110000007       2.79633538E-03   4.23687184E-03   0.00000000    
          56  0.112000003       2.85311881E-03   4.24571242E-03   0.00000000    
          57  0.114000008       2.91005895E-03   4.25447198E-03   0.00000000    
          58  0.116000004       2.96815974E-03   4.26459685E-03   0.00000000    
          59  0.118000008       3.02647054E-03   4.27467562E-03   0.00000000    
          60  0.120000005       3.08599626E-03   4.28610574E-03   0.00000000    
          61  0.122000009       3.14596784E-03   4.29777009E-03   0.00000000    
          62  0.124000005       3.20693571E-03   4.31039743E-03   0.00000000    
          63  0.126000002       3.26859113E-03   4.32353280E-03   0.00000000    
          64  0.128000006       3.33088171E-03   4.33708541E-03   0.00000000    
          65  0.130000010       3.39478697E-03   4.35229065E-03   0.00000000    
          66  0.131999999       3.45883425E-03   4.36721509E-03   0.00000000    
          67  0.134000003       3.52375279E-03   4.38277703E-03   0.00000000    
          68  0.136000007       3.58902942E-03   4.39832034E-03   0.00000000    
          69  0.138000011       3.65471956E-03   4.41391207E-03   0.00000000    
          70  0.140000001       3.72112845E-03   4.42991452E-03   0.00000000    
          71  0.142000005       3.78761324E-03   4.44555562E-03   0.00000000    
          72  0.144000009       3.85461887E-03   4.46136389E-03   0.00000000    
          73  0.146000013       3.92182544E-03   4.47696960E-03   0.00000000    
          74  0.148000002       3.97717068E-03   4.47879592E-03   0.00000000    
          75  0.150000006       4.01638029E-03   4.46264446E-03   0.00000000    
          76  0.152000010       4.05654730E-03   4.44796821E-03   0.00000000    
          77  0.154000014       4.09867289E-03   4.43579257E-03   0.00000000    
          78  0.156000003       4.14058287E-03   4.42369981E-03   0.00000000    
          79  0.158000007       4.18456923E-03   4.41410206E-03   0.00000000    
          80  0.160000011       4.22995910E-03   4.40620724E-03   0.00000000    
          81  0.162000000       4.27682744E-03   4.40002838E-03   0.00000000    
          82  0.164000005       4.32273233E-03   4.39302064E-03   0.00000000    
          83  0.166000009       4.36995178E-03   4.38750163E-03   0.00000000    
          84  0.168000013       4.41812910E-03   4.38306388E-03   0.00000000    
          85  0.170000002       4.46829200E-03   4.38067829E-03   0.00000000    
          86  0.172000006       4.51905886E-03   4.37893253E-03   0.00000000    
          87  0.174000010       4.56905272E-03   4.37648734E-03   0.00000000    
          88  0.176000014       4.62155323E-03   4.37647058E-03   0.00000000    
          89  0.178000003       4.67387121E-03   4.37628338E-03   0.00000000    
          90  0.180000007       4.72629908E-03   4.37620282E-03   0.00000000    
          91  0.182000011       4.78043221E-03   4.37768502E-03   0.00000000    
          92  0.184000015       4.83345753E-03   4.37813159E-03   0.00000000    
          93  0.186000004       4.88734571E-03   4.37934184E-03   0.00000000    
          94  0.188000008       4.94192308E-03   4.38113743E-03   0.00000000    
          95  0.190000013       4.99723526E-03   4.38353932E-03   0.00000000    
          96  0.192000002       5.05308388E-03   4.38635750E-03   0.00000000    
          97  0.194000006       5.10974741E-03   4.38981736E-03   0.00000000    
          98  0.196000010       5.16736321E-03   4.39401576E-03   0.00000000    
          99  0.198000014       5.22358483E-03   4.39695641E-03   0.00000000    
         100  0.200000003       5.28092450E-03   4.40077018E-03   0.00000000    
         101  0.202000007       5.33845695E-03   4.40466730E-03   0.00000000    
         102  0.204000011       5.39707299E-03   4.40937281E-03   0.00000000    
         103  0.206000015       5.45627344E-03   4.41446062E-03   0.00000000    
         104  0.208000004       5.51575981E-03   4.41967929E-03   0.00000000    
         105  0.210000008       5.57510415E-03   4.42468608E-03   0.00000000    
         106  0.212000012       5.63528156E-03   4.43025259E-03   0.00000000    
         107  0.214000016       5.69754513E-03   4.43733996E-03   0.00000000    
         108  0.216000006       5.75694721E-03   4.44208877E-03   0.00000000    
         109  0.218000010       5.81821147E-03   4.44817357E-03   0.00000000    
         110  0.220000014       5.87965315E-03   4.45428258E-03   0.00000000    
         111  0.222000018       5.94008947E-03   4.45952639E-03   0.00000000    
         112  0.224000007       6.00081915E-03   4.46489500E-03   0.00000000    
         113  0.226000011       6.06147805E-03   4.47011646E-03   0.00000000    
         114  0.228000015       6.12320378E-03   4.47602617E-03   0.00000000    
         115  0.230000004       6.18484570E-03   4.48177243E-03   0.00000000    
         116  0.232000008       6.24699891E-03   4.48778644E-03   0.00000000    
         117  0.234000012       6.30768808E-03   4.49265540E-03   0.00000000    
         118  0.236000016       6.36990881E-03   4.49852273E-03   0.00000000    
         119  0.238000005       6.43265573E-03   4.50466108E-03   0.00000000    
         120  0.240000010       6.49561128E-03   4.51084087E-03   0.00000000    
         121  0.242000014       6.55777939E-03   4.51637665E-03   0.00000000    
         122  0.244000018       6.62121270E-03   4.52268589E-03   0.00000000    
         123  0.246000007       6.68530492E-03   4.52933926E-03   0.00000000    
         124  0.248000011       6.74938457E-03   4.53587668E-03   0.00000000    
         125  0.250000000       6.81458740E-03   4.54305811E-03   0.00000000    
         126  0.252000004       6.87831361E-03   4.54914896E-03   0.00000000    
         127  0.254000008       6.94253342E-03   4.55546798E-03   0.00000000    
         128  0.256000012       7.00661261E-03   4.56159655E-03   0.00000000    
         129  0.258000016       7.07156863E-03   4.56819637E-03   0.00000000    
         130  0.260000020       7.13540753E-03   4.57397848E-03   0.00000000    
         131  0.262000024       7.20015634E-03   4.58025187E-03   0.00000000    
         132  0.263999999       7.26454938E-03   4.58620535E-03   0.00000000    
         133  0.266000003       7.32933078E-03   4.59231250E-03   0.00000000    
         134  0.268000007       7.39362184E-03   4.59802337E-03   0.00000000    
         135  0.270000011       7.45869661E-03   4.60413331E-03   0.00000000    
         136  0.272000015       7.52364285E-03   4.61007515E-03   0.00000000    
         137  0.274000019       7.58844288E-03   4.61584097E-03   0.00000000    
         138  0.276000023       7.65413558E-03   4.62206220E-03   0.00000000    
         139  0.278000027       7.71988044E-03   4.62822523E-03   0.00000000    
         140  0.280000001       7.78517686E-03   4.63403389E-03   0.00000000    
         141  0.282000005       7.85058271E-03   4.63982439E-03   0.00000000    
         142  0.284000009       7.91576318E-03   4.64540115E-03   0.00000000    
         143  0.286000013       7.96019286E-03   4.63880692E-03   0.00000000    
         144  0.288000017       7.99866300E-03   4.62885527E-03   0.00000000    
         145  0.290000021       8.03579576E-03   4.61827312E-03   0.00000000    
         146  0.292000026       8.07155762E-03   4.60705301E-03   0.00000000    
         147  0.294000000       8.10944196E-03   4.59718937E-03   0.00000000    
         148  0.296000004       8.14846624E-03   4.58810013E-03   0.00000000    
         149  0.298000008       8.18707421E-03   4.57890052E-03   0.00000000    
         150  0.300000012       8.22596531E-03   4.56998032E-03   0.00000000    
         151  0.302000016       8.26367643E-03   4.56052786E-03   0.00000000    
         152  0.304000020       8.30300245E-03   4.55208449E-03   0.00000000    
         153  0.306000024       8.34186096E-03   4.54349676E-03   0.00000000    
         154  0.308000028       8.38420726E-03   4.53690812E-03   0.00000000    
         155  0.310000002       8.42500385E-03   4.52957209E-03   0.00000000    
         156  0.312000006       8.46865494E-03   4.52385424E-03   0.00000000    
         157  0.314000010       8.51052999E-03   4.51726653E-03   0.00000000    
         158  0.316000015       8.55217408E-03   4.51064017E-03   0.00000000    
         159  0.318000019       8.59350339E-03   4.50393232E-03   0.00000000    
         160  0.320000023       8.63416400E-03   4.49696044E-03   0.00000000    
         161  0.322000027       8.67612846E-03   4.49074944E-03   0.00000000    
         162  0.324000001       8.71837325E-03   4.48476011E-03   0.00000000    
         163  0.326000005       8.76106508E-03   4.47907206E-03   0.00000000    
         164  0.328000009       8.80328380E-03   4.47321311E-03   0.00000000    
         165  0.330000013       8.84590019E-03   4.46762610E-03   0.00000000    
         166  0.332000017       8.88917129E-03   4.46243538E-03   0.00000000    
         167  0.334000021       8.93223565E-03   4.45720321E-03   0.00000000    
         168  0.336000025       8.97511095E-03   4.45193937E-03   0.00000000    
         169  0.338000029       9.01895016E-03   4.44721384E-03   0.00000000    
         170  0.340000004       9.06386320E-03   4.44307039E-03   0.00000000    
         171  0.342000008       9.10741556E-03   4.43831179E-03   0.00000000    
         172  0.344000012       9.14911274E-03   4.43270942E-03   0.00000000    
         173  0.346000016       9.19156428E-03   4.42753546E-03   0.00000000    
         174  0.348000020       9.23743099E-03   4.42405697E-03   0.00000000    
         175  0.350000024       9.28187370E-03   4.41993959E-03   0.00000000    
         176  0.352000028       9.32714157E-03   4.41625994E-03   0.00000000    
         177  0.354000002       9.37225763E-03   4.41255048E-03   0.00000000    
         178  0.356000006       9.41483211E-03   4.40769270E-03   0.00000000    
         179  0.358000010       9.45931766E-03   4.40377928E-03   0.00000000    
         180  0.360000014       9.50327050E-03   4.39966191E-03   0.00000000    
         181  0.362000018       9.54662915E-03   4.39531682E-03   0.00000000    
         182  0.364000022       9.59336944E-03   4.39256849E-03   0.00000000    
         183  0.366000026       9.63810459E-03   4.38893633E-03   0.00000000    
         184  0.368000031       9.68186557E-03   4.38490231E-03   0.00000000    
         185  0.370000005       9.72588826E-03   4.38103080E-03   0.00000000    
         186  0.372000009       9.77027696E-03   4.37736418E-03   0.00000000    
         187  0.374000013       9.81406868E-03   4.37347079E-03   0.00000000    
         188  0.376000017       9.85756703E-03   4.36948892E-03   0.00000000    
         189  0.378000021       9.90056433E-03   4.36532777E-03   0.00000000    
         190  0.380000025       9.94664803E-03   4.36256453E-03   0.00000000    
         191  0.382000029       9.99174453E-03   4.35939943E-03   0.00000000    
         192  0.384000003       1.00373039E-02   4.35646903E-03   0.00000000    
         193  0.386000007       1.00815222E-02   4.35298868E-03   0.00000000    
         194  0.388000011       1.01278210E-02   4.35043825E-03   0.00000000    
         195  0.390000015       1.01737063E-02   4.34773741E-03   0.00000000    
         196  0.392000020       1.02194687E-02   4.34501190E-03   0.00000000    
         197  0.394000024       1.02657406E-02   4.34252992E-03   0.00000000    
         198  0.396000028       1.03102876E-02   4.33934620E-03   0.00000000    
         199  0.398000032       1.03566954E-02   4.33697412E-03   0.00000000    
         200  0.400000006       1.04027493E-02   4.33447864E-03   0.00000000    
         201  0.402000010       1.04477508E-02   4.33157152E-03   0.00000000    
         202  0.404000014       1.04930839E-02   4.32882970E-03   0.00000000    
         203  0.406000018       1.05379438E-02   4.32592072E-03   0.00000000    
         204  0.408000022       1.05844671E-02   4.32372000E-03   0.00000000    
         205  0.410000026       1.06297564E-02   4.32103919E-03   0.00000000    
         206  0.412000030       1.06764315E-02   4.31894464E-03   0.00000000    
         207  0.414000034       1.07203536E-02   4.31576185E-03   0.00000000    
         208  0.416000009       1.07660247E-02   4.31331107E-03   0.00000000    
         209  0.418000013       1.08125219E-02   4.31121280E-03   0.00000000    
         210  0.420000017       1.08592426E-02   4.30922350E-03   0.00000000    
         211  0.422000021       1.09048337E-02   4.30680625E-03   0.00000000    
         212  0.424000025       1.09524950E-02   4.30522580E-03   0.00000000    
         213  0.426000029       1.09995315E-02   4.30341577E-03   0.00000000    
         214  0.428000033       1.10453805E-02   4.30116011E-03   0.00000000    
         215  0.430000007       1.10920807E-02   4.29925602E-03   0.00000000    
         216  0.432000011       1.11391610E-02   4.29751584E-03   0.00000000    
         217  0.434000015       1.11870412E-02   4.29609884E-03   0.00000000    
         218  0.436000019       1.12345107E-02   4.29453747E-03   0.00000000    
         219  0.438000023       1.12815285E-02   4.29281872E-03   0.00000000    
         220  0.440000027       1.13274725E-02   4.29070927E-03   0.00000000    
         221  0.442000031       1.13760009E-02   4.28959262E-03   0.00000000    
         222  0.444000036       1.14253014E-02   4.28877631E-03   0.00000000    
         223  0.446000010       1.14711523E-02   4.28667851E-03   0.00000000    
         224  0.448000014       1.15171848E-02   4.28466685E-03   0.00000000    
         225  0.450000018       1.15632266E-02   4.28267661E-03   0.00000000    
         226  0.452000022       1.16087478E-02   4.28051129E-03   0.00000000    
         227  0.454000026       1.16557637E-02   4.27891454E-03   0.00000000    
         228  0.456000030       1.17020430E-02   4.27706260E-03   0.00000000    
         229  0.458000034       1.17500992E-02   4.27587284E-03   0.00000000    
         230  0.460000008       1.17981974E-02   4.27470915E-03   0.00000000    
         231  0.462000012       1.18453465E-02   4.27321298E-03   0.00000000    
         232  0.464000016       1.18913054E-02   4.27130191E-03   0.00000000    
         233  0.466000021       1.19376434E-02   4.26954357E-03   0.00000000    
         234  0.468000025       1.19857127E-02   4.26841620E-03   0.00000000    
         235  0.470000029       1.20334066E-02   4.26716544E-03   0.00000000    
         236  0.472000033       1.20801516E-02   4.26558964E-03   0.00000000    
         237  0.474000037       1.21259373E-02   4.26369067E-03   0.00000000    
         238  0.476000011       1.21723609E-02   4.26203106E-03   0.00000000    
         239  0.478000015       1.22209350E-02   4.26113466E-03   0.00000000    
         240  0.480000019       1.22691896E-02   4.26013488E-03   0.00000000    
         241  0.482000023       1.23169282E-02   4.25896514E-03   0.00000000    
         242  0.484000027       1.23646045E-02   4.25778329E-03   0.00000000    
         243  0.486000031       1.24107786E-02   4.25609667E-03   0.00000000    
         244  0.488000035       1.24558974E-02   4.25406313E-03   0.00000000    
         245  0.490000010       1.25028333E-02   4.25266428E-03   0.00000000    
         246  0.492000014       1.25497403E-02   4.25126683E-03   0.00000000    
         247  0.494000018       1.25965504E-02   4.24984796E-03   0.00000000    
         248  0.496000022       1.26441680E-02   4.24871221E-03   0.00000000    
         249  0.498000026       1.26906317E-02   4.24719928E-03   0.00000000    
         250  0.500000000       1.27364108E-02   4.24547028E-03   0.00000000    
         251  0.502000034       1.27828764E-02   4.24398296E-03   0.00000000    
         252  0.504000008       1.28306700E-02   4.24294639E-03   0.00000000    
         253  0.506000042       1.28775202E-02   4.24160715E-03   0.00000000    
         254  0.508000016       1.29245846E-02   4.24034894E-03   0.00000000    
         255  0.510000050       1.29719740E-02   4.23920667E-03   0.00000000    
         256  0.512000024       1.30187841E-02   4.23788559E-03   0.00000000    
         257  0.513999999       1.30661866E-02   4.23676614E-03   0.00000000    
         258  0.516000032       1.31134763E-02   4.23561875E-03   0.00000000    
         259  0.518000007       1.31608117E-02   4.23449557E-03   0.00000000    
         260  0.520000041       1.32075632E-02   4.23319265E-03   0.00000000    
         261  0.522000015       1.32541768E-02   4.23185714E-03   0.00000000    
         262  0.524000049       1.33018121E-02   4.23085596E-03   0.00000000    
         263  0.526000023       1.33488020E-02   4.22965828E-03   0.00000000    
         264  0.527999997       1.33971693E-02   4.22890438E-03   0.00000000    
         265  0.530000031       1.34456437E-02   4.22818959E-03   0.00000000    
         266  0.532000005       1.34946052E-02   4.22763312E-03   0.00000000    
         267  0.534000039       1.35420877E-02   4.22661891E-03   0.00000000    
         268  0.536000013       1.35902939E-02   4.22583753E-03   0.00000000    
         269  0.538000047       1.36389863E-02   4.22521261E-03   0.00000000    
         270  0.540000021       1.36885624E-02   4.22486477E-03   0.00000000    
         271  0.542000055       1.37363104E-02   4.22395719E-03   0.00000000    
         272  0.544000030       1.37840956E-02   4.22306824E-03   0.00000000    
         273  0.546000004       1.38320848E-02   4.22224822E-03   0.00000000    
         274  0.548000038       1.38790878E-02   4.22113342E-03   0.00000000    
         275  0.550000012       1.39257079E-02   4.21991106E-03   0.00000000    
         276  0.552000046       1.39735965E-02   4.21908079E-03   0.00000000    
         277  0.554000020       1.40217822E-02   4.21834597E-03   0.00000000    
         278  0.556000054       1.40699483E-02   4.21760976E-03   0.00000000    
         279  0.558000028       1.41187254E-02   4.21706261E-03   0.00000000    
         280  0.560000002       1.41671682E-02   4.21641907E-03   0.00000000    
         281  0.562000036       1.42159294E-02   4.21587424E-03   0.00000000    
         282  0.564000010       1.42647028E-02   4.21533780E-03   0.00000000    
         283  0.566000044       1.43133299E-02   4.21476085E-03   0.00000000    
         284  0.568000019       1.43583044E-02   4.21311753E-03   0.00000000    
         285  0.570000052       1.44049060E-02   4.21196036E-03   0.00000000    
         286  0.572000027       1.44530926E-02   4.21127398E-03   0.00000000    
         287  0.574000001       1.45013705E-02   4.21061879E-03   0.00000000    
         288  0.576000035       1.45500405E-02   4.21008095E-03   0.00000000    
         289  0.578000009       1.45979533E-02   4.20932937E-03   0.00000000    
         290  0.580000043       1.46457031E-02   4.20853496E-03   0.00000000    
         291  0.582000017       1.46947661E-02   4.20812285E-03   0.00000000    
         292  0.584000051       1.47441439E-02   4.20780340E-03   0.00000000    
         293  0.586000025       1.47931790E-02   4.20738850E-03   0.00000000    
         294  0.588000000       1.48414597E-02   4.20676311E-03   0.00000000    
         295  0.590000033       1.48902154E-02   4.20627510E-03   0.00000000    
         296  0.592000008       1.49393426E-02   4.20589605E-03   0.00000000    
         297  0.594000041       1.49881234E-02   4.20542154E-03   0.00000000    
         298  0.596000016       1.50372125E-02   4.20503691E-03   0.00000000    
         299  0.598000050       1.50864180E-02   4.20468673E-03   0.00000000    
         300  0.600000024       1.51353050E-02   4.20425134E-03   0.00000000    
         301  0.602000058       1.51853096E-02   4.20412747E-03   0.00000000    
         302  0.604000032       1.52338762E-02   4.20360826E-03   0.00000000    
         303  0.606000006       1.52820209E-02   4.20297589E-03   0.00000000    
         304  0.608000040       1.53312525E-02   4.20264574E-03   0.00000000    
         305  0.610000014       1.53791560E-02   4.20195516E-03   0.00000000    
         306  0.612000048       1.54272653E-02   4.20132466E-03   0.00000000    
         307  0.614000022       1.54754138E-02   4.20070952E-03   0.00000000    
         308  0.616000056       1.55235156E-02   4.20008507E-03   0.00000000    
         309  0.618000031       1.55715812E-02   4.19945549E-03   0.00000000    
         310  0.620000005       1.56200109E-02   4.19892743E-03   0.00000000    
         311  0.622000039       1.56678651E-02   4.19824850E-03   0.00000000    
         312  0.624000013       1.57172307E-02   4.19797841E-03   0.00000000    
         313  0.626000047       1.57677457E-02   4.19801520E-03   0.00000000    
         314  0.628000021       1.58163402E-02   4.19754256E-03   0.00000000    
         315  0.630000055       1.58654414E-02   4.19720635E-03   0.00000000    
         316  0.632000029       1.59159806E-02   4.19725198E-03   0.00000000    
         317  0.634000003       1.59445554E-02   4.19152342E-03   0.00000000    
         318  0.636000037       1.59733742E-02   4.18589450E-03   0.00000000    
         319  0.638000011       1.60037763E-02   4.18071495E-03   0.00000000    
         320  0.640000045       1.60307679E-02   4.17467905E-03   0.00000000    
         321  0.642000020       1.60612036E-02   4.16957494E-03   0.00000000    
         322  0.644000053       1.60905700E-02   4.16422589E-03   0.00000000    
         323  0.646000028       1.61182862E-02   4.15848428E-03   0.00000000    
         324  0.648000002       1.61446612E-02   4.15243348E-03   0.00000000    
         325  0.650000036       1.61706191E-02   4.14631236E-03   0.00000000    
         326  0.652000010       1.61989890E-02   4.14084550E-03   0.00000000    
         327  0.654000044       1.62281245E-02   4.13560728E-03   0.00000000    
         328  0.656000018       1.62558928E-02   4.13005380E-03   0.00000000    
         329  0.658000052       1.62846297E-02   4.12477925E-03   0.00000000    
         330  0.660000026       1.63150411E-02   4.11995966E-03   0.00000000    
         331  0.662000060       1.63468774E-02   4.11552750E-03   0.00000000    
         332  0.664000034       1.63771752E-02   4.11073677E-03   0.00000000    
         333  0.666000009       1.64063144E-02   4.10568435E-03   0.00000000    
         334  0.668000042       1.64324157E-02   4.09990363E-03   0.00000000    
         335  0.670000017       1.64597444E-02   4.09446377E-03   0.00000000    
         336  0.672000051       1.64896529E-02   4.08969494E-03   0.00000000    
         337  0.674000025       1.65194962E-02   4.08493960E-03   0.00000000    
         338  0.676000059       1.65491886E-02   4.08017449E-03   0.00000000    
         339  0.678000033       1.65783353E-02   4.07530321E-03   0.00000000    
         340  0.680000007       1.66062713E-02   4.07016464E-03   0.00000000    
         341  0.682000041       1.66324228E-02   4.06461954E-03   0.00000000    
         342  0.684000015       1.66639127E-02   4.06040763E-03   0.00000000    
         343  0.686000049       1.66940708E-02   4.05589631E-03   0.00000000    
         344  0.688000023       1.67233832E-02   4.05120710E-03   0.00000000    
         345  0.690000057       1.67532489E-02   4.04667808E-03   0.00000000    
         346  0.692000031       1.67827923E-02   4.04209783E-03   0.00000000    
         347  0.694000006       1.68137383E-02   4.03788127E-03   0.00000000    
         348  0.696000040       1.68449357E-02   4.03374899E-03   0.00000000    
         349  0.698000014       1.68760028E-02   4.02960880E-03   0.00000000    
         350  0.700000048       1.69065613E-02   4.02537128E-03   0.00000000    
         351  0.702000022       1.69415250E-02   4.02220432E-03   0.00000000    
         352  0.704000056       1.69746820E-02   4.01862711E-03   0.00000000    
         353  0.706000030       1.70091987E-02   4.01539169E-03   0.00000000    
         354  0.708000004       1.70419775E-02   4.01176466E-03   0.00000000    
         355  0.710000038       1.70755200E-02   4.00833786E-03   0.00000000    
         356  0.712000012       1.71088781E-02   4.00488684E-03   0.00000000    
         357  0.714000046       1.71422176E-02   4.00145119E-03   0.00000000    
         358  0.716000021       1.71740688E-02   3.99768818E-03   0.00000000    
         359  0.718000054       1.72067750E-02   3.99414403E-03   0.00000000    
         360  0.720000029       1.72389429E-02   3.99049604E-03   0.00000000    
         361  0.722000062       1.72698461E-02   3.98657564E-03   0.00000000    
         362  0.724000037       1.73032843E-02   3.98326013E-03   0.00000000    
         363  0.726000011       1.73348933E-02   3.97954416E-03   0.00000000    
         364  0.728000045       1.73677448E-02   3.97613226E-03   0.00000000    
         365  0.730000019       1.74013246E-02   3.97290522E-03   0.00000000    
         366  0.732000053       1.74327251E-02   3.96919949E-03   0.00000000    
         367  0.734000027       1.74641795E-02   3.96552635E-03   0.00000000    
         368  0.736000061       1.74988527E-02   3.96260200E-03   0.00000000    
         369  0.738000035       1.75313205E-02   3.95919569E-03   0.00000000    
         370  0.740000010       1.75655168E-02   3.95619730E-03   0.00000000    
         371  0.742000043       1.75989754E-02   3.95304896E-03   0.00000000    
         372  0.744000018       1.76306292E-02   3.94951366E-03   0.00000000    
         373  0.746000051       1.76645964E-02   3.94651387E-03   0.00000000    
         374  0.748000026       1.76984482E-02   3.94350477E-03   0.00000000    
         375  0.750000060       1.77337341E-02   3.94082954E-03   0.00000000    
         376  0.752000034       1.77671462E-02   3.93775385E-03   0.00000000    
         377  0.754000008       1.77996662E-02   3.93449701E-03   0.00000000    
         378  0.756000042       1.78327672E-02   3.93138593E-03   0.00000000    
         379  0.758000016       1.78668797E-02   3.92851327E-03   0.00000000    
         380  0.760000050       1.79012325E-02   3.92570859E-03   0.00000000    
         381  0.762000024       1.79364216E-02   3.92310182E-03   0.00000000    
         382  0.764000058       1.79706048E-02   3.92028829E-03   0.00000000    
         383  0.766000032       1.80016272E-02   3.91680282E-03   0.00000000    
         384  0.768000007       1.80340316E-02   3.91363539E-03   0.00000000    
         385  0.770000041       1.80686042E-02   3.91095318E-03   0.00000000    
         386  0.772000015       1.81040876E-02   3.90848191E-03   0.00000000    
         387  0.774000049       1.81388240E-02   3.90586210E-03   0.00000000    
         388  0.776000023       1.81738064E-02   3.90330888E-03   0.00000000    
         389  0.778000057       1.82094797E-02   3.90091655E-03   0.00000000    
         390  0.780000031       1.82428453E-02   3.89804365E-03   0.00000000    
         391  0.782000065       1.82767697E-02   3.89530440E-03   0.00000000    
         392  0.784000039       1.83110051E-02   3.89264524E-03   0.00000000    
         393  0.786000013       1.83483809E-02   3.89066595E-03   0.00000000    
         394  0.788000047       1.83836594E-02   3.88825266E-03   0.00000000    
         395  0.790000021       1.84187815E-02   3.88581865E-03   0.00000000    
         396  0.792000055       1.84522476E-02   3.88304843E-03   0.00000000    
         397  0.794000030       1.84860546E-02   3.88036412E-03   0.00000000    
         398  0.796000063       1.85210183E-02   3.87793477E-03   0.00000000    
         399  0.798000038       1.85557771E-02   3.87547561E-03   0.00000000    
         400  0.800000012       1.85907576E-02   3.87307443E-03   0.00000000    
         401  0.802000046       1.86283831E-02   3.87123483E-03   0.00000000    
         402  0.804000020       1.86640229E-02   3.86899291E-03   0.00000000    
         403  0.806000054       1.86989177E-02   3.86660802E-03   0.00000000    
         404  0.808000028       1.87342931E-02   3.86433443E-03   0.00000000    
         405  0.810000062       1.87718421E-02   3.86251858E-03   0.00000000    
