 step    time    msd 
 65          0.13000        4.41997265E-03
 66          0.13200        4.49616602E-03
 67          0.13400        4.57114540E-03
 68          0.13600        4.64930385E-03
 69          0.13800        4.73400811E-03
 70          0.14000        4.81737265E-03
 71          0.14200        4.90658730E-03
 72          0.14400        4.99660522E-03
 73          0.14600        5.08197676E-03
 74          0.14800        5.16548101E-03
 75          0.15000        5.24545787E-03
 76          0.15200        5.32340119E-03
 77          0.15400        5.39633585E-03
 78          0.15600        5.46871452E-03
 79          0.15800        5.53429686E-03
 80          0.16000        5.59389545E-03
 81          0.16200        5.65678487E-03
 82          0.16400        5.71605377E-03
 83          0.16600        5.77541906E-03
 84          0.16800        5.83571428E-03
 85          0.17000        5.90041140E-03
 86          0.17200        5.96514391E-03
 87          0.17400        6.03924971E-03
 88          0.17600        6.11609826E-03
 89          0.17800        6.18889695E-03
 90          0.18000        6.26899768E-03
 91          0.18200        6.35030167E-03
 92          0.18400        6.42510038E-03
 93          0.18600        6.50585024E-03
 94          0.18800        6.58671279E-03
 95          0.19000        6.66495273E-03
 96          0.19200        6.74536778E-03
 97          0.19400        6.82693673E-03
 98          0.19600        6.90784259E-03
 99          0.19800        6.98473165E-03
 100         0.20000        7.06676207E-03
 101         0.20200        7.14020757E-03
 102         0.20400        7.21658533E-03
 103         0.20600        7.28576258E-03
 104         0.20800        7.34681124E-03
 105         0.21000        7.40973745E-03
 106         0.21200        7.46424543E-03
 107         0.21400        7.51698529E-03
 108         0.21600        7.57027371E-03
 109         0.21800        7.61016086E-03
 110         0.22000        7.65967462E-03
 111         0.22200        7.69906864E-03
 112         0.22400        7.74293579E-03
 113         0.22600        7.79133150E-03
 114         0.22800        7.83585850E-03
 115         0.23000        7.88752921E-03
 116         0.23200        7.93395843E-03
 117         0.23400        7.98638724E-03
 118         0.23600        8.04574881E-03
 119         0.23800        8.10383447E-03
 120         0.24000        8.17003381E-03
 121         0.24200        8.23632814E-03
 122         0.24400        8.30894709E-03
 123         0.24600        8.38743057E-03
 124         0.24800        8.46809801E-03
 125         0.25000        8.55111610E-03
 126         0.25200        8.63680523E-03
 127         0.25400        8.72599520E-03
 128         0.25600        8.81384965E-03
 129         0.25800        8.89446866E-03
 130         0.26000        8.97143688E-03
 131         0.26200        9.05412622E-03
 132         0.26400        9.13259853E-03
 133         0.26600        9.20209475E-03
 134         0.26800        9.27466992E-03
 135         0.27000        9.33880638E-03
 136         0.27200        9.40414332E-03
 137         0.27400        9.46529116E-03
 138         0.27600        9.52743366E-03
 139         0.27800        9.59296804E-03
 140         0.28000        9.65749007E-03
 141         0.28200        9.72664170E-03
 142         0.28400        9.79136210E-03
 143         0.28600        9.87109728E-03
 144         0.28800        9.94829927E-03
 145         0.29000        1.00283418E-02
 146         0.29200        1.01162894E-02
 147         0.29400        1.02058770E-02
 148         0.29600        1.02923708E-02
 149         0.29800        1.03764767E-02
 150         0.30000        1.04685640E-02
 151         0.30200        1.05432766E-02
 152         0.30400        1.06220106E-02
 153         0.30600        1.06958933E-02
 154         0.30800        1.07659744E-02
 155         0.31000        1.08259302E-02
 156         0.31200        1.08857332E-02
 157         0.31400        1.09400200E-02
 158         0.31600        1.09956637E-02
 159         0.31800        1.10373516E-02
 160         0.32000        1.10776490E-02
 161         0.32200        1.11079989E-02
 162         0.32400        1.11381067E-02
 163         0.32600        1.11646792E-02
 164         0.32800        1.11814840E-02
 165         0.33000        1.12072751E-02
 166         0.33200        1.12177515E-02
 167         0.33400        1.12430826E-02
 168         0.33600        1.12633333E-02
 169         0.33800        1.12928292E-02
 170         0.34000        1.13272462E-02
 171         0.34200        1.13627752E-02
 172         0.34400        1.14154806E-02
 173         0.34600        1.14644347E-02
 174         0.34800        1.15225203E-02
 175         0.35000        1.15822377E-02
 176         0.35200        1.16512813E-02
 177         0.35400        1.17171193E-02
 178         0.35600        1.17904572E-02
 179         0.35800        1.18625471E-02
 180         0.36000        1.19391102E-02
 181         0.36200        1.20191369E-02
 182         0.36400        1.20941550E-02
 183         0.36600        1.21686934E-02
 184         0.36800        1.22381197E-02
 185         0.37000        1.23023223E-02
 186         0.37200        1.23737473E-02
 187         0.37400        1.24308774E-02
 188         0.37600        1.24849211E-02
 189         0.37800        1.25334486E-02
 190         0.38000        1.25800343E-02
 191         0.38200        1.26157738E-02
 192         0.38400        1.26503343E-02
 193         0.38600        1.26787387E-02
 194         0.38800        1.26953525E-02
 195         0.39000        1.27125205E-02
 196         0.39200        1.27149094E-02
 197         0.39400        1.27237961E-02
 198         0.39600        1.27281211E-02
 199         0.39800        1.27326269E-02
 200         0.40000        1.27422940E-02
 201         0.40200        1.27567919E-02
 202         0.40400        1.27858641E-02
 203         0.40600        1.28232688E-02
 204         0.40800        1.28680589E-02
 205         0.41000        1.29240192E-02
 206         0.41200        1.29959369E-02
 207         0.41400        1.30775543E-02
 208         0.41600        1.31565602E-02
 209         0.41800        1.32485488E-02
 210         0.42000        1.33516733E-02
 211         0.42200        1.34490505E-02
 212         0.42400        1.35575216E-02
 213         0.42600        1.36558507E-02
 214         0.42800        1.37555692E-02
 215         0.43000        1.38545921E-02
 216         0.43200        1.39481574E-02
 217         0.43400        1.40288025E-02
 218         0.43600        1.41115272E-02
 219         0.43800        1.41737331E-02
 220         0.44000        1.42377708E-02
 221         0.44200        1.42854713E-02
 222         0.44400        1.43230781E-02
 223         0.44600        1.43610965E-02
 224         0.44800        1.43889608E-02
 225         0.45000        1.44100878E-02
 226         0.45200        1.44264540E-02
 227         0.45400        1.44433286E-02
 228         0.45600        1.44696673E-02
 229         0.45800        1.44936573E-02
 230         0.46000        1.45296371E-02
 231         0.46200        1.45598752E-02
 232         0.46400        1.46084093E-02
 233         0.46600        1.46484766E-02
 234         0.46800        1.46940714E-02
 235         0.47000        1.47498995E-02
 236         0.47200        1.48100015E-02
 237         0.47400        1.48717919E-02
 238         0.47600        1.49354758E-02
 239         0.47800        1.49996560E-02
 240         0.48000        1.50732221E-02
 241         0.48200        1.51445987E-02
 242         0.48400        1.52274678E-02
 243         0.48600        1.53015330E-02
 244         0.48800        1.53815523E-02
 245         0.49000        1.54490331E-02
 246         0.49200        1.55243576E-02
 247         0.49400        1.55919390E-02
 248         0.49600        1.56567786E-02
 249         0.49800        1.57188550E-02
 250         0.50000        1.57726929E-02
 251         0.50200        1.58283450E-02
 252         0.50400        1.58727299E-02
 253         0.50600        1.59146395E-02
 254         0.50800        1.59543958E-02
 255         0.51000        1.59855448E-02
 256         0.51200        1.60192177E-02
 257         0.51400        1.60438977E-02
 258         0.51600        1.60709713E-02
 259         0.51800        1.61088519E-02
 260         0.52000        1.61363576E-02
 261         0.52200        1.61657408E-02
 262         0.52400        1.62073392E-02
 263         0.52600        1.62494127E-02
 264         0.52800        1.62835307E-02
 265         0.53000        1.63282715E-02
 266         0.53200        1.63824130E-02
 267         0.53400        1.64334979E-02
 268         0.53600        1.64900422E-02
 269         0.53800        1.65530629E-02
 270         0.54000        1.66125298E-02
 271         0.54200        1.66768543E-02
 272         0.54400        1.67456549E-02
 273         0.54600        1.68139879E-02
 274         0.54800        1.68791488E-02
 275         0.55000        1.69439446E-02
 276         0.55200        1.70061830E-02
 277         0.55400        1.70615055E-02
 278         0.55600        1.71102025E-02
 279         0.55800        1.71617195E-02
 280         0.56000        1.72055699E-02
 281         0.56200        1.72413494E-02
 282         0.56400        1.72789562E-02
 283         0.56600        1.73170175E-02
 284         0.56800        1.73627567E-02
 285         0.57000        1.74193755E-02
 286         0.57200        1.74786747E-02
 287         0.57400        1.75495483E-02
 288         0.57600        1.76189765E-02
 289         0.57800        1.77079830E-02
 290         0.58000        1.77929476E-02
 291         0.58200        1.78739093E-02
 292         0.58400        1.79544706E-02
 293         0.58600        1.80305019E-02
 294         0.58800        1.80953592E-02
 295         0.59000        1.81644373E-02
 296         0.59200        1.82167422E-02
 297         0.59400        1.82662699E-02
 298         0.59600        1.83077771E-02
 299         0.59800        1.83504689E-02
 300         0.60000        1.83792636E-02
 301         0.60200        1.84018333E-02
 302         0.60400        1.84254907E-02
 303         0.60600        1.84374955E-02
 304         0.60800        1.84579771E-02
 305         0.61000        1.84772592E-02
 306         0.61200        1.84988920E-02
 307         0.61400        1.85384266E-02
 308         0.61600        1.85750052E-02
 309         0.61800        1.86235290E-02
 310         0.62000        1.86689235E-02
 311         0.62200        1.87343080E-02
 312         0.62400        1.88029055E-02
 313         0.62600        1.88759901E-02
 314         0.62800        1.89494807E-02
 315         0.63000        1.90271027E-02
 316         0.63200        1.90883521E-02
 317         0.63400        1.91573184E-02
 318         0.63600        1.92196481E-02
 319         0.63800        1.92725100E-02
 320         0.64000        1.93168372E-02
 321         0.64200        1.93638112E-02
 322         0.64400        1.94068905E-02
 323         0.64600        1.94554925E-02
 324         0.64800        1.95063371E-02
 325         0.65000        1.95589922E-02
 326         0.65200        1.96113978E-02
 327         0.65400        1.96640156E-02
 328         0.65600        1.97261535E-02
 329         0.65800        1.97743513E-02
 330         0.66000        1.98279116E-02
 331         0.66200        1.98742542E-02
 332         0.66400        1.99142508E-02
 333         0.66600        1.99493077E-02
 334         0.66800        1.99853051E-02
 335         0.67000        2.00162306E-02
 336         0.67200        2.00362187E-02
 337         0.67400        2.00619921E-02
 338         0.67600        2.00830251E-02
 339         0.67800        2.01083981E-02
 340         0.68000        2.01347210E-02
 341         0.68200        2.01554038E-02
 342         0.68400        2.01795362E-02
 343         0.68600        2.02132035E-02
 344         0.68800        2.02410035E-02
 345         0.69000        2.02700812E-02
 346         0.69200        2.03029457E-02
 347         0.69400        2.03353614E-02
 348         0.69600        2.03595273E-02
 349         0.69800        2.03868002E-02
 350         0.70000        2.04121098E-02
 351         0.70200        2.04352289E-02
 352         0.70400        2.04686169E-02
 353         0.70600        2.04989538E-02
 354         0.70800        2.05374751E-02
 355         0.71000        2.05711555E-02
 356         0.71200        2.06167661E-02
 357         0.71400        2.06518639E-02
 358         0.71600        2.06913706E-02
 359         0.71800        2.07378138E-02
 360         0.72000        2.07783375E-02
 361         0.72200        2.08144132E-02
 362         0.72400        2.08382085E-02
 363         0.72600        2.08809655E-02
 364         0.72800        2.09151972E-02
 365         0.73000        2.09575072E-02
 366         0.73200        2.09930278E-02
 367         0.73400        2.10363362E-02
 368         0.73600        2.10770834E-02
 369         0.73800        2.11247243E-02
 370         0.74000        2.11742409E-02
 371         0.74200        2.12263484E-02
 372         0.74400        2.12752149E-02
 373         0.74600        2.13399343E-02
 374         0.74800        2.13980991E-02
 375         0.75000        2.14633346E-02
 376         0.75200        2.15199161E-02
 377         0.75400        2.15734504E-02
 378         0.75600        2.16197688E-02
 379         0.75800        2.16604471E-02
 380         0.76000        2.16962956E-02
 381         0.76200        2.17095949E-02
 382         0.76400        2.17340160E-02
 383         0.76600        2.17455402E-02
 384         0.76800        2.17691418E-02
 385         0.77000        2.17766408E-02
 386         0.77200        2.17978954E-02
 387         0.77400        2.18245406E-02
 388         0.77600        2.18585022E-02
 389         0.77800        2.19032373E-02
 390         0.78000        2.19509825E-02
 391         0.78200        2.20169444E-02
 392         0.78400        2.20897794E-02
 393         0.78600        2.21735239E-02
 394         0.78800        2.22653989E-02
 395         0.79000        2.23775748E-02
 396         0.79200        2.24848222E-02
 397         0.79400        2.26004347E-02
 398         0.79600        2.27128696E-02
 399         0.79800        2.28194278E-02
 400         0.80000        2.29316168E-02
 401         0.80200        2.30256226E-02
 402         0.80400        2.31205896E-02
 403         0.80600        2.32091006E-02
 404         0.80800        2.32792944E-02
 405         0.81000        2.33577602E-02
 406         0.81200        2.34288815E-02
 407         0.81400        2.34989710E-02
 408         0.81600        2.35683396E-02
 409         0.81800        2.36369297E-02
 410         0.82000        2.37041451E-02
 411         0.82200        2.37707980E-02
 412         0.82400        2.38311365E-02
 413         0.82600        2.38910411E-02
 414         0.82800        2.39486229E-02
 415         0.83000        2.40043513E-02
 416         0.83200        2.40623783E-02
 417         0.83400        2.41172463E-02
 418         0.83600        2.41654143E-02
 419         0.83800        2.42190938E-02
 420         0.84000        2.42680851E-02
 421         0.84200        2.43185088E-02
 422         0.84400        2.43613552E-02
 423         0.84600        2.44134348E-02
 424         0.84800        2.44577155E-02
 425         0.85000        2.45043635E-02
 426         0.85200        2.45610960E-02
 427         0.85400        2.46078186E-02
 428         0.85600        2.46641692E-02
 429         0.85800        2.47174855E-02
 430         0.86000        2.47647204E-02
 431         0.86200        2.48104893E-02
 432         0.86400        2.48603970E-02
 433         0.86600        2.49102544E-02
 434         0.86800        2.49592531E-02
 435         0.87000        2.50082258E-02
 436         0.87200        2.50549279E-02
 437         0.87400        2.51176264E-02
 438         0.87600        2.51691826E-02
 439         0.87800        2.52344012E-02
 440         0.88000        2.53024697E-02
 441         0.88200        2.53802892E-02
 442         0.88400        2.54592225E-02
 443         0.88600        2.55492106E-02
 444         0.88800        2.56338362E-02
 445         0.89000        2.57141870E-02
 446         0.89200        2.57996526E-02
 447         0.89400        2.58720815E-02
 448         0.89600        2.59325672E-02
 449         0.89800        2.59961057E-02
 450         0.90000        2.60546841E-02
 451         0.90200        2.60975026E-02
 452         0.90400        2.61461399E-02
 453         0.90600        2.61847917E-02
 454         0.90800        2.62316111E-02
 455         0.91000        2.62709260E-02
 456         0.91200        2.63227634E-02
 457         0.91400        2.63762809E-02
 458         0.91600        2.64229961E-02
 459         0.91800        2.64930669E-02
 460         0.92000        2.65557095E-02
 461         0.92200        2.66197566E-02
 462         0.92400        2.66834944E-02
 463         0.92600        2.67478321E-02
 464         0.92800        2.68152785E-02
 465         0.93000        2.68736444E-02
 466         0.93200        2.69350279E-02
 467         0.93400        2.69930195E-02
 468         0.93600        2.70481165E-02
 469         0.93800        2.71065533E-02
 470         0.94000        2.71625575E-02
 471         0.94200        2.72181835E-02
 472         0.94400        2.72661075E-02
 473         0.94600        2.73273885E-02
 474         0.94800        2.73809135E-02
 475         0.95000        2.74277162E-02
 476         0.95200        2.74711046E-02
 477         0.95400        2.75146868E-02
 478         0.95600        2.75344420E-02
 479         0.95800        2.75825970E-02
 480         0.96000        2.76112109E-02
 481         0.96200        2.76326519E-02
 482         0.96400        2.76574101E-02
 483         0.96600        2.76812930E-02
 484         0.96800        2.77093127E-02
 485         0.97000        2.77363062E-02
 486         0.97200        2.77676247E-02
 487         0.97400        2.77988929E-02
 488         0.97600        2.78280415E-02
 489         0.97800        2.78661326E-02
 490         0.98000        2.78949626E-02
 491         0.98200        2.79320683E-02
 492         0.98400        2.79625598E-02
 493         0.98600        2.79941652E-02
 494         0.98800        2.80288272E-02
 495         0.99000        2.80783121E-02
 496         0.99200        2.81101987E-02
 497         0.99400        2.81478520E-02
 498         0.99600        2.81705670E-02
 499         0.99800        2.81945262E-02
 500         1.00000        2.82087028E-02
 501         1.00200        2.82212794E-02
 502         1.00400        2.82267313E-02
 503         1.00600        2.82413252E-02
 504         1.00800        2.82466114E-02
 505         1.01000        2.82541886E-02
 506         1.01200        2.82851886E-02
 507         1.01400        2.83180680E-02
 508         1.01600        2.83510946E-02
 509         1.01800        2.83971671E-02
 510         1.02000        2.84503940E-02
 511         1.02200        2.85187047E-02
 512         1.02400        2.85783280E-02
 513         1.02600        2.86364816E-02
 514         1.02800        2.86935624E-02
 515         1.03000        2.87356339E-02
 516         1.03200        2.87885368E-02
 517         1.03400        2.88327672E-02
 518         1.03600        2.88572237E-02
 519         1.03800        2.88953707E-02
 520         1.04000        2.89254431E-02
 521         1.04200        2.89580338E-02
 522         1.04400        2.89804544E-02
 523         1.04600        2.89970152E-02
 524         1.04800        2.90119890E-02
 525         1.05000        2.90392675E-02
 526         1.05200        2.90546007E-02
 527         1.05400        2.90826019E-02
 528         1.05600        2.91115828E-02
 529         1.05800        2.91502420E-02
 530         1.06000        2.91975141E-02
 531         1.06200        2.92463694E-02
 532         1.06400        2.92964987E-02
 533         1.06600        2.93501858E-02
 534         1.06800        2.93994024E-02
 535         1.07000        2.94356085E-02
 536         1.07200        2.94747092E-02
 537         1.07400        2.95135006E-02
 538         1.07600        2.95551699E-02
 539         1.07800        2.95711271E-02
 540         1.08000        2.95953769E-02
 541         1.08200        2.96181273E-02
 542         1.08400        2.96482407E-02
 543         1.08600        2.96875443E-02
 544         1.08800        2.97250766E-02
 545         1.09000        2.97940169E-02
 546         1.09200        2.98560299E-02
 547         1.09400        2.99242176E-02
 548         1.09600        3.00080832E-02
 549         1.09800        3.00956164E-02
 550         1.10000        3.01887281E-02
 551         1.10200        3.02713290E-02
 552         1.10400        3.03430688E-02
 553         1.10600        3.04142125E-02
 554         1.10800        3.04902885E-02
 555         1.11000        3.05476636E-02
 556         1.11200        3.06093469E-02
 557         1.11400        3.06736212E-02
 558         1.11600        3.07351649E-02
 559         1.11800        3.08044404E-02
 560         1.12000        3.08647938E-02
 561         1.12200        3.09372786E-02
 562         1.12400        3.09984628E-02
 563         1.12600        3.10509875E-02
 564         1.12800        3.11267208E-02
 565         1.13000        3.11727747E-02
 566         1.13200        3.12374290E-02
 567         1.13400        3.12911347E-02
 568         1.13600        3.13488096E-02
 569         1.13800        3.14175747E-02
 570         1.14000        3.14667262E-02
 571         1.14200        3.15186493E-02
 572         1.14400        3.15813273E-02
 573         1.14600        3.16308849E-02
 574         1.14800        3.16813253E-02
 575         1.15000        3.17258053E-02
 576         1.15200        3.17706391E-02
 577         1.15400        3.17974016E-02
 578         1.15600        3.18257101E-02
 579         1.15800        3.18562463E-02
 580         1.16000        3.18838917E-02
 581         1.16200        3.19177359E-02
 582         1.16400        3.19448262E-02
 583         1.16600        3.19831744E-02
 584         1.16800        3.20279896E-02
 585         1.17000        3.20824198E-02
 586         1.17200        3.21460776E-02
 587         1.17400        3.22114974E-02
 588         1.17600        3.22855078E-02
 589         1.17800        3.23602445E-02
 590         1.18000        3.24577391E-02
 591         1.18200        3.25540006E-02
 592         1.18400        3.26310098E-02
 593         1.18600        3.27263474E-02
 594         1.18800        3.28054652E-02
 595         1.19000        3.28982100E-02
 596         1.19200        3.29760946E-02
 597         1.19400        3.30501907E-02
 598         1.19600        3.31058726E-02
 599         1.19800        3.31662968E-02
 600         1.20000        3.32134664E-02
 601         1.20200        3.32670957E-02
 602         1.20400        3.33000831E-02
 603         1.20600        3.33420783E-02
 604         1.20800        3.33967768E-02
 605         1.21000        3.34371850E-02
 606         1.21200        3.34888399E-02
 607         1.21400        3.35502140E-02
 608         1.21600        3.35939787E-02
 609         1.21800        3.36649008E-02
 610         1.22000        3.37348022E-02
 611         1.22200        3.38020250E-02
 612         1.22400        3.38736288E-02
 613         1.22600        3.39382887E-02
 614         1.22800        3.40171754E-02
 615         1.23000        3.40740941E-02
 616         1.23200        3.41437161E-02
 617         1.23400        3.41937989E-02
 618         1.23600        3.42462361E-02
 619         1.23800        3.42906341E-02
 620         1.24000        3.43264192E-02
 621         1.24200        3.43525596E-02
 622         1.24400        3.43846045E-02
 623         1.24600        3.44019569E-02
 624         1.24800        3.44166458E-02
 625         1.25000        3.44453789E-02
 626         1.25200        3.44622023E-02
 627         1.25400        3.44936401E-02
 628         1.25600        3.45399529E-02
 629         1.25800        3.46133225E-02
 630         1.26000        3.46798748E-02
 631         1.26200        3.47842611E-02
 632         1.26400        3.48887593E-02
 633         1.26600        3.49996462E-02
 634         1.26800        3.51162255E-02
 635         1.27000        3.52292061E-02
 636         1.27200        3.53251509E-02
 637         1.27400        3.54311801E-02
 638         1.27600        3.55082452E-02
 639         1.27800        3.55698355E-02
 640         1.28000        3.56318317E-02
 641         1.28200        3.56650166E-02
 642         1.28400        3.57040986E-02
 643         1.28600        3.57215144E-02
 644         1.28800        3.57437357E-02
 645         1.29000        3.57627608E-02
 646         1.29200        3.57776992E-02
 647         1.29400        3.57960016E-02
 648         1.29600        3.58249508E-02
 649         1.29800        3.58482338E-02
 650         1.30000        3.58853564E-02
 651         1.30200        3.59483734E-02
 652         1.30400        3.59984972E-02
 653         1.30600        3.60578448E-02
 654         1.30800        3.61255072E-02
 655         1.31000        3.61808278E-02
 656         1.31200        3.62354815E-02
 657         1.31400        3.62978727E-02
 658         1.31600        3.63575779E-02
 659         1.31800        3.64020169E-02
 660         1.32000        3.64380628E-02
 661         1.32200        3.64890322E-02
 662         1.32400        3.65231968E-02
 663         1.32600        3.65635119E-02
 664         1.32800        3.65982242E-02
 665         1.33000        3.66305597E-02
 666         1.33200        3.66661735E-02
 667         1.33400        3.66908498E-02
 668         1.33600        3.67369354E-02
 669         1.33800        3.67579050E-02
 670         1.34000        3.68040428E-02
 671         1.34200        3.68239917E-02
 672         1.34400        3.68488729E-02
 673         1.34600        3.68732475E-02
 674         1.34800        3.68963778E-02
 675         1.35000        3.69224362E-02
 676         1.35200        3.69464457E-02
 677         1.35400        3.69798504E-02
 678         1.35600        3.70162874E-02
 679         1.35800        3.70628312E-02
 680         1.36000        3.71054411E-02
 681         1.36200        3.71695384E-02
 682         1.36400        3.72296795E-02
 683         1.36600        3.72901335E-02
 684         1.36800        3.73673402E-02
 685         1.37000        3.74387428E-02
 686         1.37200        3.74981016E-02
 687         1.37400        3.75692621E-02
 688         1.37600        3.76478918E-02
 689         1.37800        3.77116874E-02
 690         1.38000        3.77763845E-02
 691         1.38200        3.78461853E-02
 692         1.38400        3.79125774E-02
 693         1.38600        3.79527174E-02
 694         1.38800        3.80061716E-02
 695         1.39000        3.80446725E-02
 696         1.39200        3.80989797E-02
 697         1.39400        3.81145701E-02
 698         1.39600        3.81447226E-02
 699         1.39800        3.81647088E-02
 700         1.40000        3.81882042E-02
 701         1.40200        3.82118411E-02
 702         1.40400        3.82378623E-02
 703         1.40600        3.82638499E-02
 704         1.40800        3.82926390E-02
 705         1.41000        3.83332334E-02
 706         1.41200        3.83687019E-02
 707         1.41400        3.83925699E-02
 708         1.41600        3.84179242E-02
 709         1.41800        3.84417288E-02
 710         1.42000        3.84721868E-02
 711         1.42200        3.84953767E-02
 712         1.42400        3.85249369E-02
 713         1.42600        3.85403596E-02
 714         1.42800        3.85704339E-02
 715         1.43000        3.85917015E-02
 716         1.43200        3.86209488E-02
 717         1.43400        3.86458784E-02
 718         1.43600        3.86680514E-02
 719         1.43800        3.86956967E-02
 720         1.44000        3.87176834E-02
 721         1.44200        3.87426540E-02
 722         1.44400        3.87679152E-02
 723         1.44600        3.88037078E-02
 724         1.44800        3.88559438E-02
 725         1.45000        3.89247946E-02
 726         1.45200        3.89914773E-02
 727         1.45400        3.90821360E-02
 728         1.45600        3.91815305E-02
 729         1.45800        3.92942913E-02
 730         1.46000        3.94058414E-02
 731         1.46200        3.95380817E-02
 732         1.46400        3.96685638E-02
 733         1.46600        3.97983901E-02
 734         1.46800        3.99433374E-02
 735         1.47000        4.00861874E-02
 736         1.47200        4.02304605E-02
 737         1.47400        4.03645299E-02
 738         1.47600        4.04768288E-02
 739         1.47800        4.05861400E-02
 740         1.48000        4.06746306E-02
 741         1.48200        4.07587700E-02
 742         1.48400        4.08189967E-02
 743         1.48600        4.08630446E-02
 744         1.48800        4.09125090E-02
 745         1.49000        4.09421176E-02
 746         1.49200        4.09871489E-02
 747         1.49400        4.10214663E-02
 748         1.49600        4.10506092E-02
 749         1.49800        4.10783477E-02
 750         1.50000        4.11126390E-02
 751         1.50200        4.11532260E-02
 752         1.50400        4.11838554E-02
 753         1.50600        4.12353799E-02
 754         1.50800        4.12904657E-02
 755         1.51000        4.13411073E-02
 756         1.51200        4.14014831E-02
 757         1.51400        4.14534993E-02
 758         1.51600        4.15120088E-02
 759         1.51800        4.15672846E-02
 760         1.52000        4.16006818E-02
 761         1.52200        4.16431874E-02
 762         1.52400        4.16644961E-02
 763         1.52600        4.16918360E-02
 764         1.52800        4.17128205E-02
 765         1.53000        4.17328328E-02
 766         1.53200        4.17444408E-02
 767         1.53400        4.17745635E-02
 768         1.53600        4.18087058E-02
 769         1.53800        4.18357141E-02
 770         1.54000        4.18590494E-02
 771         1.54200        4.19047624E-02
 772         1.54400        4.19451036E-02
 773         1.54600        4.20057289E-02
 774         1.54800        4.20492776E-02
 775         1.55000        4.20939028E-02
 776         1.55200        4.21332084E-02
 777         1.55400        4.21652347E-02
 778         1.55600        4.22119461E-02
 779         1.55800        4.22439761E-02
 780         1.56000        4.22764644E-02
 781         1.56200        4.23117206E-02
 782         1.56400        4.23414074E-02
 783         1.56600        4.23797891E-02
 784         1.56800        4.24254835E-02
 785         1.57000        4.24651541E-02
 786         1.57200        4.25175242E-02
 787         1.57400        4.25675064E-02
 788         1.57600        4.26419377E-02
 789         1.57800        4.27015759E-02
 790         1.58000        4.27644327E-02
 791         1.58200        4.28367332E-02
 792         1.58400        4.29034792E-02
 793         1.58600        4.29650769E-02
 794         1.58800        4.30314839E-02
 795         1.59000        4.30858880E-02
 796         1.59200        4.31552604E-02
 797         1.59400        4.32133004E-02
 798         1.59600        4.32778932E-02
 799         1.59800        4.33335975E-02
 800         1.60000        4.33878340E-02
 801         1.60200        4.34446968E-02
 802         1.60400        4.34819274E-02
 803         1.60600        4.35161144E-02
 804         1.60800        4.35436666E-02
 805         1.61000        4.35763784E-02
 806         1.61200        4.36227098E-02
 807         1.61400        4.36608866E-02
 808         1.61600        4.36995625E-02
 809         1.61800        4.37586531E-02
 810         1.62000        4.38170210E-02
 811         1.62200        4.38688882E-02
 812         1.62400        4.39135246E-02
 813         1.62600        4.39675115E-02
 814         1.62800        4.40225378E-02
 815         1.63000        4.40676175E-02
 816         1.63200        4.41162996E-02
 817         1.63400        4.41652574E-02
 818         1.63600        4.42187004E-02
 819         1.63800        4.42660302E-02
 820         1.64000        4.43214104E-02
 821         1.64200        4.43866551E-02
 822         1.64400        4.44514751E-02
