 step    Time [ps]    msd [nm^2/ps]
 5067        10.13400       4.65031201E-03
 5068        10.13600       4.73238854E-03
 5069        10.13800       4.80927993E-03
 5070        10.14000       4.89470595E-03
 5071        10.14200       4.98080114E-03
 5072        10.14400       5.06993663E-03
 5073        10.14600       5.15405787E-03
 5074        10.14800       5.24022803E-03
 5075        10.15000       5.32473298E-03
 5076        10.15200       5.41035365E-03
 5077        10.15400       5.49070956E-03
 5078        10.15600       5.56835113E-03
 5079        10.15800       5.64386742E-03
 5080        10.16000       5.71341952E-03
 5081        10.16200       5.78287197E-03
 5082        10.16400       5.84149919E-03
 5083        10.16600       5.89822140E-03
 5084        10.16800       5.95394382E-03
 5085        10.17000       5.99896815E-03
 5086        10.17200       6.04874175E-03
 5087        10.17400       6.09726273E-03
 5088        10.17600       6.14533713E-03
 5089        10.17800       6.19330537E-03
 5090        10.18000       6.24483638E-03
 5091        10.18200       6.29782630E-03
 5092        10.18400       6.35597669E-03
 5093        10.18600       6.42013829E-03
 5094        10.18800       6.48548827E-03
 5095        10.19000       6.55277912E-03
 5096        10.19200       6.62573567E-03
 5097        10.19400       6.70265406E-03
 5098        10.19600       6.78072777E-03
 5099        10.19800       6.86300779E-03
 5100        10.20000       6.93673408E-03
 5101        10.20200       7.01941410E-03
 5102        10.20400       7.09609222E-03
 5103        10.20600       7.16650579E-03
 5104        10.20800       7.23453658E-03
 5105        10.21000       7.30328262E-03
 5106        10.21200       7.36690545E-03
 5107        10.21400       7.43192481E-03
 5108        10.21600       7.49667687E-03
 5109        10.21800       7.56047806E-03
 5110        10.22000       7.63269700E-03
 5111        10.22200       7.70641118E-03
 5112        10.22400       7.78386462E-03
 5113        10.22600       7.86871370E-03
 5114        10.22800       7.95027986E-03
 5115        10.23000       8.03893898E-03
 5116        10.23200       8.12541693E-03
 5117        10.23400       8.20421893E-03
 5118        10.23600       8.28786939E-03
 5119        10.23800       8.35929532E-03
 5120        10.24000       8.42983741E-03
 5121        10.24200       8.49392544E-03
 5122        10.24400       8.55356827E-03
 5123        10.24600       8.61097313E-03
 5124        10.24800       8.66721943E-03
 5125        10.25000       8.72574653E-03
 5126        10.25200       8.78307316E-03
 5127        10.25400       8.84052087E-03
 5128        10.25600       8.89547355E-03
 5129        10.25800       8.95600114E-03
 5130        10.26000       9.00848489E-03
 5131        10.26200       9.06416215E-03
 5132        10.26400       9.11443122E-03
 5133        10.26600       9.17039905E-03
 5134        10.26800       9.23017878E-03
 5135        10.27000       9.29136947E-03
 5136        10.27200       9.35305748E-03
 5137        10.27400       9.42081120E-03
 5138        10.27600       9.49937850E-03
 5139        10.27800       9.57837515E-03
 5140        10.28000       9.66027472E-03
 5141        10.28200       9.74380597E-03
 5142        10.28400       9.82796401E-03
 5143        10.28600       9.90965869E-03
 5144        10.28800       9.99367051E-03
 5145        10.29000       1.00736637E-02
 5146        10.29200       1.01494994E-02
 5147        10.29400       1.02279345E-02
 5148        10.29600       1.02941561E-02
 5149        10.29800       1.03638833E-02
 5150        10.30000       1.04290079E-02
 5151        10.30200       1.04891937E-02
 5152        10.30400       1.05492380E-02
 5153        10.30600       1.06120063E-02
 5154        10.30800       1.06701963E-02
 5155        10.31000       1.07278116E-02
 5156        10.31200       1.07901180E-02
 5157        10.31400       1.08568361E-02
 5158        10.31600       1.09277675E-02
 5159        10.31800       1.10045196E-02
 5160        10.32000       1.10854721E-02
 5161        10.32200       1.11713652E-02
 5162        10.32400       1.12673715E-02
 5163        10.32600       1.13608697E-02
 5164        10.32800       1.14472406E-02
 5165        10.33000       1.15392320E-02
 5166        10.33200       1.16225090E-02
 5167        10.33400       1.17022861E-02
 5168        10.33600       1.17743928E-02
 5169        10.33800       1.18293781E-02
 5170        10.34000       1.18887024E-02
 5171        10.34200       1.19359046E-02
 5172        10.34400       1.19773662E-02
 5173        10.34600       1.20165097E-02
 5174        10.34800       1.20580690E-02
 5175        10.35000       1.20923584E-02
 5176        10.35200       1.21324360E-02
 5177        10.35400       1.21764680E-02
 5178        10.35600       1.22345090E-02
 5179        10.35800       1.22938920E-02
 5180        10.36000       1.23637849E-02
 5181        10.36200       1.24342097E-02
 5182        10.36400       1.25100622E-02
 5183        10.36600       1.25931343E-02
 5184        10.36800       1.26679651E-02
 5185        10.37000       1.27335126E-02
 5186        10.37200       1.27990125E-02
 5187        10.37400       1.28630856E-02
 5188        10.37600       1.29222525E-02
 5189        10.37800       1.29729370E-02
 5190        10.38000       1.30193289E-02
 5191        10.38200       1.30674206E-02
 5192        10.38400       1.31116090E-02
 5193        10.38600       1.31527213E-02
 5194        10.38800       1.32054761E-02
 5195        10.39000       1.32606123E-02
 5196        10.39200       1.33076739E-02
 5197        10.39400       1.33639937E-02
 5198        10.39600       1.34303542E-02
 5199        10.39800       1.34861013E-02
 5200        10.40000       1.35456091E-02
 5201        10.40200       1.35992141E-02
 5202        10.40400       1.36599448E-02
 5203        10.40600       1.37201473E-02
 5204        10.40800       1.37782721E-02
 5205        10.41000       1.38425371E-02
 5206        10.41200       1.38957193E-02
 5207        10.41400       1.39557552E-02
 5208        10.41600       1.39976954E-02
 5209        10.41800       1.40511254E-02
 5210        10.42000       1.40929790E-02
 5211        10.42200       1.41373947E-02
 5212        10.42400       1.41706262E-02
 5213        10.42600       1.42112477E-02
 5214        10.42800       1.42549872E-02
 5215        10.43000       1.43021429E-02
 5216        10.43200       1.43462475E-02
 5217        10.43400       1.44054256E-02
 5218        10.43600       1.44624254E-02
 5219        10.43800       1.45255774E-02
 5220        10.44000       1.45862717E-02
 5221        10.44200       1.46507761E-02
 5222        10.44400       1.47161148E-02
 5223        10.44600       1.47831431E-02
 5224        10.44800       1.48437237E-02
 5225        10.45000       1.49085708E-02
 5226        10.45200       1.49666006E-02
 5227        10.45400       1.50257014E-02
 5228        10.45600       1.50823733E-02
 5229        10.45800       1.51431095E-02
 5230        10.46000       1.52045097E-02
 5231        10.46200       1.52606964E-02
 5232        10.46400       1.53190140E-02
 5233        10.46600       1.53832166E-02
 5234        10.46800       1.54494662E-02
 5235        10.47000       1.55145833E-02
 5236        10.47200       1.55893741E-02
 5237        10.47400       1.56699866E-02
 5238        10.47600       1.57476980E-02
 5239        10.47800       1.58299208E-02
 5240        10.48000       1.59101151E-02
 5241        10.48200       1.59929320E-02
 5242        10.48400       1.60791054E-02
 5243        10.48600       1.61651801E-02
 5244        10.48800       1.62476953E-02
 5245        10.49000       1.63217094E-02
 5246        10.49200       1.63975898E-02
 5247        10.49400       1.64694395E-02
 5248        10.49600       1.65378097E-02
 5249        10.49800       1.65904015E-02
 5250        10.50000       1.66438185E-02
 5251        10.50200       1.66898500E-02
 5252        10.50400       1.67221874E-02
 5253        10.50600       1.67655051E-02
 5254        10.50800       1.67977922E-02
 5255        10.51000       1.68324690E-02
 5256        10.51200       1.68736652E-02
 5257        10.51400       1.69136338E-02
 5258        10.51600       1.69580579E-02
 5259        10.51800       1.70019455E-02
 5260        10.52000       1.70547254E-02
 5261        10.52200       1.71063542E-02
 5262        10.52400       1.71589982E-02
 5263        10.52600       1.72181837E-02
 5264        10.52800       1.72675997E-02
 5265        10.53000       1.73212718E-02
 5266        10.53200       1.73676889E-02
 5267        10.53400       1.74257923E-02
 5268        10.53600       1.74658056E-02
 5269        10.53800       1.75150856E-02
 5270        10.54000       1.75538827E-02
 5271        10.54200       1.76047441E-02
 5272        10.54400       1.76544338E-02
 5273        10.54600       1.77102238E-02
 5274        10.54800       1.77602638E-02
 5275        10.55000       1.78159382E-02
 5276        10.55200       1.78801659E-02
 5277        10.55400       1.79411918E-02
 5278        10.55600       1.79987755E-02
 5279        10.55800       1.80650037E-02
 5280        10.56000       1.81297716E-02
 5281        10.56200       1.81940999E-02
 5282        10.56400       1.82531867E-02
 5283        10.56600       1.83068104E-02
 5284        10.56800       1.83567591E-02
 5285        10.57000       1.84074435E-02
 5286        10.57200       1.84580926E-02
 5287        10.57400       1.85100418E-02
 5288        10.57600       1.85477994E-02
 5289        10.57800       1.86005309E-02
 5290        10.58000       1.86512880E-02
 5291        10.58200       1.87020767E-02
 5292        10.58400       1.87525619E-02
 5293        10.58600       1.88079830E-02
 5294        10.58800       1.88606493E-02
 5295        10.59000       1.89185422E-02
 5296        10.59200       1.89728029E-02
 5297        10.59400       1.90421082E-02
 5298        10.59600       1.90965142E-02
 5299        10.59800       1.91686079E-02
 5300        10.60000       1.92401558E-02
 5301        10.60200       1.93058830E-02
 5302        10.60400       1.93799529E-02
 5303        10.60600       1.94500964E-02
 5304        10.60800       1.95212122E-02
 5305        10.61000       1.95900202E-02
 5306        10.61200       1.96715761E-02
 5307        10.61400       1.97464712E-02
 5308        10.61600       1.98280513E-02
 5309        10.61800       1.99026130E-02
 5310        10.62000       1.99792087E-02
 5311        10.62200       2.00538784E-02
 5312        10.62400       2.01212354E-02
 5313        10.62600       2.01769695E-02
 5314        10.62800       2.02307440E-02
 5315        10.63000       2.02662591E-02
 5316        10.63200       2.02973094E-02
 5317        10.63400       2.03319266E-02
 5318        10.63600       2.03554612E-02
 5319        10.63800       2.03814171E-02
 5320        10.64000       2.03951746E-02
 5321        10.64200       2.04153471E-02
 5322        10.64400       2.04339530E-02
 5323        10.64600       2.04519853E-02
 5324        10.64800       2.04742830E-02
 5325        10.65000       2.04905923E-02
 5326        10.65200       2.05043294E-02
 5327        10.65400       2.05328949E-02
 5328        10.65600       2.05407832E-02
 5329        10.65800       2.05675624E-02
 5330        10.66000       2.05921363E-02
 5331        10.66200       2.06203870E-02
 5332        10.66400       2.06464063E-02
 5333        10.66600       2.06763111E-02
 5334        10.66800       2.07009949E-02
 5335        10.67000       2.07234211E-02
 5336        10.67200       2.07549371E-02
 5337        10.67400       2.07715705E-02
 5338        10.67600       2.07952168E-02
 5339        10.67800       2.08202433E-02
 5340        10.68000       2.08474547E-02
 5341        10.68200       2.08793990E-02
 5342        10.68400       2.09089518E-02
 5343        10.68600       2.09403541E-02
 5344        10.68800       2.09723748E-02
 5345        10.69000       2.10007522E-02
 5346        10.69200       2.10456792E-02
 5347        10.69400       2.10721623E-02
 5348        10.69600       2.10997295E-02
 5349        10.69800       2.11247150E-02
 5350        10.70000       2.11587511E-02
 5351        10.70200       2.11916808E-02
 5352        10.70400       2.12040413E-02
 5353        10.70600       2.12262105E-02
 5354        10.70800       2.12415308E-02
 5355        10.71000       2.12570336E-02
 5356        10.71200       2.12641601E-02
 5357        10.71400       2.12837700E-02
 5358        10.71600       2.12904625E-02
 5359        10.71800       2.13069431E-02
 5360        10.72000       2.13315617E-02
 5361        10.72200       2.13673413E-02
 5362        10.72400       2.13917270E-02
 5363        10.72600       2.14254167E-02
 5364        10.72800       2.14586612E-02
 5365        10.73000       2.14986373E-02
 5366        10.73200       2.15274505E-02
 5367        10.73400       2.15606280E-02
 5368        10.73600       2.15920955E-02
 5369        10.73800       2.16262415E-02
 5370        10.74000       2.16555763E-02
 5371        10.74200       2.16884147E-02
 5372        10.74400       2.17168350E-02
 5373        10.74600       2.17417944E-02
 5374        10.74800       2.17693746E-02
 5375        10.75000       2.17817798E-02
 5376        10.75200       2.17926800E-02
 5377        10.75400       2.18119640E-02
 5378        10.75600       2.18149293E-02
 5379        10.75800       2.18249857E-02
 5380        10.76000       2.18413342E-02
 5381        10.76200       2.18620338E-02
 5382        10.76400       2.18826700E-02
 5383        10.76600       2.19149087E-02
 5384        10.76800       2.19458956E-02
 5385        10.77000       2.20010225E-02
 5386        10.77200       2.20467988E-02
 5387        10.77400       2.20930595E-02
 5388        10.77600       2.21496690E-02
 5389        10.77800       2.22142134E-02
 5390        10.78000       2.22760793E-02
 5391        10.78200       2.23426931E-02
 5392        10.78400       2.24022549E-02
 5393        10.78600       2.24651266E-02
 5394        10.78800       2.25182846E-02
 5395        10.79000       2.25702226E-02
 5396        10.79200       2.26205457E-02
 5397        10.79400       2.26651784E-02
 5398        10.79600       2.27032807E-02
 5399        10.79800       2.27435939E-02
 5400        10.80000       2.27863360E-02
 5401        10.80200       2.28148010E-02
 5402        10.80400       2.28559505E-02
 5403        10.80600       2.28808038E-02
 5404        10.80800       2.29136981E-02
 5405        10.81000       2.29350273E-02
 5406        10.81200       2.29606479E-02
 5407        10.81400       2.29858439E-02
 5408        10.81600       2.30029989E-02
 5409        10.81800       2.30082329E-02
 5410        10.82000       2.30126772E-02
 5411        10.82200       2.30042655E-02
 5412        10.82400       2.29907073E-02
 5413        10.82600       2.29792818E-02
 5414        10.82800       2.29644161E-02
 5415        10.83000       2.29556188E-02
 5416        10.83200       2.29490008E-02
 5417        10.83400       2.29608119E-02
 5418        10.83600       2.29715649E-02
 5419        10.83800       2.29909047E-02
 5420        10.84000       2.30116826E-02
 5421        10.84200       2.30314564E-02
 5422        10.84400       2.30583642E-02
 5423        10.84600       2.30872016E-02
 5424        10.84800       2.31226869E-02
 5425        10.85000       2.31715105E-02
 5426        10.85200       2.32162029E-02
 5427        10.85400       2.32737940E-02
 5428        10.85600       2.33238097E-02
 5429        10.85800       2.33786106E-02
 5430        10.86000       2.34391466E-02
 5431        10.86200       2.34931204E-02
 5432        10.86400       2.35507432E-02
 5433        10.86600       2.36029718E-02
 5434        10.86800       2.36603972E-02
 5435        10.87000       2.37233620E-02
 5436        10.87200       2.37817653E-02
 5437        10.87400       2.38342825E-02
 5438        10.87600       2.39112843E-02
 5439        10.87800       2.39695925E-02
 5440        10.88000       2.40278728E-02
 5441        10.88200       2.40894947E-02
 5442        10.88400       2.41546351E-02
 5443        10.88600       2.42128335E-02
 5444        10.88800       2.42673140E-02
 5445        10.89000       2.43443251E-02
 5446        10.89200       2.44094878E-02
 5447        10.89400       2.44707856E-02
 5448        10.89600       2.45497264E-02
 5449        10.89800       2.46145409E-02
 5450        10.90000       2.46931110E-02
 5451        10.90200       2.47508287E-02
 5452        10.90400       2.48098616E-02
 5453        10.90600       2.48585287E-02
 5454        10.90800       2.49132421E-02
 5455        10.91000       2.49525253E-02
 5456        10.91200       2.49855258E-02
 5457        10.91400       2.50236224E-02
 5458        10.91600       2.50729229E-02
 5459        10.91800       2.51049809E-02
 5460        10.92000       2.51491647E-02
 5461        10.92200       2.51945816E-02
 5462        10.92400       2.52497718E-02
 5463        10.92600       2.53062677E-02
 5464        10.92800       2.53750440E-02
 5465        10.93000       2.54502706E-02
 5466        10.93200       2.55138092E-02
 5467        10.93400       2.55921502E-02
 5468        10.93600       2.56756768E-02
 5469        10.93800       2.57527214E-02
 5470        10.94000       2.58338004E-02
 5471        10.94200       2.59072948E-02
 5472        10.94400       2.59858239E-02
 5473        10.94600       2.60647684E-02
 5474        10.94800       2.61446256E-02
 5475        10.95000       2.62264870E-02
 5476        10.95200       2.63086036E-02
 5477        10.95400       2.63947137E-02
 5478        10.95600       2.64645368E-02
 5479        10.95800       2.65512336E-02
 5480        10.96000       2.66149100E-02
 5481        10.96200       2.66784541E-02
 5482        10.96400       2.67534871E-02
 5483        10.96600       2.68157218E-02
 5484        10.96800       2.68825609E-02
 5485        10.97000       2.69420166E-02
 5486        10.97200       2.70217191E-02
 5487        10.97400       2.70960256E-02
 5488        10.97600       2.71759890E-02
 5489        10.97800       2.72585414E-02
 5490        10.98000       2.73382813E-02
 5491        10.98200       2.74277944E-02
 5492        10.98400       2.75029223E-02
 5493        10.98600       2.75760200E-02
 5494        10.98800       2.76519153E-02
 5495        10.99000       2.77168415E-02
 5496        10.99200       2.77851447E-02
 5497        10.99400       2.78504770E-02
 5498        10.99600       2.79105864E-02
 5499        10.99800       2.79742964E-02
 5500        11.00000       2.80354377E-02
 5501        11.00200       2.81098001E-02
 5502        11.00400       2.81877536E-02
 5503        11.00600       2.82634981E-02
 5504        11.00800       2.83562336E-02
 5505        11.01000       2.84444205E-02
 5506        11.01200       2.85375174E-02
 5507        11.01400       2.86118630E-02
 5508        11.01600       2.86915228E-02
 5509        11.01800       2.87639480E-02
 5510        11.02000       2.88269743E-02
 5511        11.02200       2.88931299E-02
 5512        11.02400       2.89451294E-02
 5513        11.02600       2.90002692E-02
 5514        11.02800       2.90493593E-02
 5515        11.03000       2.91032661E-02
 5516        11.03200       2.91519426E-02
 5517        11.03400       2.92038638E-02
 5518        11.03600       2.92380285E-02
 5519        11.03800       2.92903930E-02
 5520        11.04000       2.93397177E-02
 5521        11.04200       2.93935481E-02
 5522        11.04400       2.94623058E-02
 5523        11.04600       2.95354612E-02
 5524        11.04800       2.96141189E-02
 5525        11.05000       2.97159832E-02
 5526        11.05200       2.98023894E-02
 5527        11.05400       2.99024135E-02
 5528        11.05600       2.99964957E-02
 5529        11.05800       3.00900526E-02
 5530        11.06000       3.01800556E-02
 5531        11.06200       3.02563142E-02
 5532        11.06400       3.03303897E-02
 5533        11.06600       3.03744469E-02
 5534        11.06800       3.04157212E-02
 5535        11.07000       3.04429866E-02
 5536        11.07200       3.04599777E-02
 5537        11.07400       3.04719973E-02
 5538        11.07600       3.04692611E-02
 5539        11.07800       3.04719862E-02
 5540        11.08000       3.04762814E-02
 5541        11.08200       3.04782260E-02
 5542        11.08400       3.04927714E-02
 5543        11.08600       3.05079371E-02
 5544        11.08800       3.05187125E-02
 5545        11.09000       3.05634551E-02
 5546        11.09200       3.06087136E-02
 5547        11.09400       3.06680482E-02
 5548        11.09600       3.07266526E-02
 5549        11.09800       3.07973418E-02
 5550        11.10000       3.08772754E-02
 5551        11.10200       3.09571978E-02
 5552        11.10400       3.10376454E-02
 5553        11.10600       3.11100148E-02
 5554        11.10800       3.11869308E-02
 5555        11.11000       3.12653929E-02
 5556        11.11200       3.13415229E-02
 5557        11.11400       3.14066969E-02
 5558        11.11600       3.14774849E-02
 5559        11.11800       3.15447524E-02
 5560        11.12000       3.16157639E-02
 5561        11.12200       3.16840708E-02
 5562        11.12400       3.17317210E-02
 5563        11.12600       3.17951776E-02
 5564        11.12800       3.18446495E-02
 5565        11.13000       3.19100171E-02
 5566        11.13200       3.19607370E-02
 5567        11.13400       3.20094936E-02
 5568        11.13600       3.20833251E-02
 5569        11.13800       3.21455263E-02
 5570        11.14000       3.22130397E-02
 5571        11.14200       3.22901197E-02
 5572        11.14400       3.23621295E-02
 5573        11.14600       3.24445255E-02
 5574        11.14800       3.25064883E-02
 5575        11.15000       3.25695798E-02
 5576        11.15200       3.26263793E-02
 5577        11.15400       3.26696299E-02
 5578        11.15600       3.27150114E-02
 5579        11.15800       3.27478684E-02
 5580        11.16000       3.27787921E-02
 5581        11.16200       3.28128412E-02
 5582        11.16400       3.28384042E-02
 5583        11.16600       3.28673162E-02
 5584        11.16800       3.29008624E-02
 5585        11.17000       3.29447128E-02
 5586        11.17200       3.29818800E-02
 5587        11.17400       3.30134556E-02
 5588        11.17600       3.30651291E-02
 5589        11.17800       3.31018381E-02
 5590        11.18000       3.31484266E-02
 5591        11.18200       3.32021192E-02
 5592        11.18400       3.32497396E-02
 5593        11.18600       3.33200283E-02
 5594        11.18800       3.33857611E-02
 5595        11.19000       3.34490910E-02
 5596        11.19200       3.35332379E-02
 5597        11.19400       3.36017013E-02
 5598        11.19600       3.36880609E-02
 5599        11.19800       3.37625742E-02
 5600        11.20000       3.38425487E-02
 5601        11.20200       3.39209288E-02
 5602        11.20400       3.39895822E-02
 5603        11.20600       3.40499245E-02
 5604        11.20800       3.41125801E-02
 5605        11.21000       3.41646895E-02
 5606        11.21200       3.42093520E-02
 5607        11.21400       3.42591256E-02
 5608        11.21600       3.42980511E-02
 5609        11.21800       3.43295783E-02
 5610        11.22000       3.43707427E-02
 5611        11.22200       3.44165117E-02
 5612        11.22400       3.44576985E-02
 5613        11.22600       3.44875716E-02
 5614        11.22800       3.45355384E-02
 5615        11.23000       3.45931053E-02
 5616        11.23200       3.46247517E-02
 5617        11.23400       3.46703865E-02
 5618        11.23600       3.47244404E-02
 5619        11.23800       3.47700529E-02
 5620        11.24000       3.48160863E-02
 5621        11.24200       3.48656327E-02
 5622        11.24400       3.49191017E-02
 5623        11.24600       3.49755250E-02
 5624        11.24800       3.50186005E-02
 5625        11.25000       3.50711010E-02
 5626        11.25200       3.51249427E-02
 5627        11.25400       3.51746716E-02
 5628        11.25600       3.52158025E-02
 5629        11.25800       3.52649279E-02
 5630        11.26000       3.53009216E-02
 5631        11.26200       3.53492610E-02
 5632        11.26400       3.54103930E-02
 5633        11.26600       3.54570858E-02
 5634        11.26800       3.55204195E-02
 5635        11.27000       3.55756208E-02
 5636        11.27200       3.56340036E-02
 5637        11.27400       3.57006341E-02
 5638        11.27600       3.57853845E-02
 5639        11.27800       3.58653888E-02
 5640        11.28000       3.59550901E-02
 5641        11.28200       3.60520296E-02
 5642        11.28400       3.61583345E-02
 5643        11.28600       3.62635329E-02
 5644        11.28800       3.63808759E-02
 5645        11.29000       3.64844985E-02
 5646        11.29200       3.65912504E-02
 5647        11.29400       3.67071889E-02
 5648        11.29600       3.68108600E-02
 5649        11.29800       3.69064547E-02
 5650        11.30000       3.69964689E-02
 5651        11.30200       3.70962396E-02
 5652        11.30400       3.71634699E-02
 5653        11.30600       3.72307599E-02
 5654        11.30800       3.72892655E-02
 5655        11.31000       3.73473838E-02
 5656        11.31200       3.73946764E-02
 5657        11.31400       3.74222994E-02
 5658        11.31600       3.74608263E-02
 5659        11.31800       3.74842323E-02
 5660        11.32000       3.74939740E-02
 5661        11.32200       3.74979116E-02
 5662        11.32400       3.75127420E-02
 5663        11.32600       3.75057086E-02
 5664        11.32800       3.75120081E-02
 5665        11.33000       3.75249386E-02
 5666        11.33200       3.75285409E-02
 5667        11.33400       3.75586003E-02
 5668        11.33600       3.75759490E-02
 5669        11.33800       3.76190618E-02
 5670        11.34000       3.76638882E-02
 5671        11.34200       3.77171561E-02
 5672        11.34400       3.77644487E-02
 5673        11.34600       3.78220640E-02
 5674        11.34800       3.78805883E-02
 5675        11.35000       3.79455797E-02
 5676        11.35200       3.79927233E-02
 5677        11.35400       3.80596370E-02
 5678        11.35600       3.81162837E-02
 5679        11.35800       3.81857902E-02
 5680        11.36000       3.82475890E-02
 5681        11.36200       3.83135751E-02
 5682        11.36400       3.83751541E-02
 5683        11.36600       3.84548642E-02
 5684        11.36800       3.85128185E-02
 5685        11.37000       3.85893397E-02
 5686        11.37200       3.86686735E-02
 5687        11.37400       3.87360938E-02
 5688        11.37600       3.88271324E-02
 5689        11.37800       3.89047861E-02
 5690        11.38000       3.89865674E-02
 5691        11.38200       3.90590951E-02
 5692        11.38400       3.91351022E-02
 5693        11.38600       3.91709693E-02
 5694        11.38800       3.92274223E-02
 5695        11.39000       3.92623469E-02
 5696        11.39200       3.92864347E-02
 5697        11.39400       3.93104032E-02
 5698        11.39600       3.93517464E-02
 5699        11.39800       3.93749587E-02
 5700        11.40000       3.94294932E-02
 5701        11.40200       3.94763909E-02
 5702        11.40400       3.95298488E-02
 5703        11.40600       3.95819545E-02
 5704        11.40800       3.96442004E-02
 5705        11.41000       3.97127196E-02
 5706        11.41200       3.97690050E-02
 5707        11.41400       3.98438387E-02
 5708        11.41600       3.99064720E-02
 5709        11.41800       3.99979465E-02
 5710        11.42000       4.00865488E-02
 5711        11.42200       4.01858352E-02
 5712        11.42400       4.02874500E-02
 5713        11.42600       4.03912961E-02
 5714        11.42800       4.04831693E-02
 5715        11.43000       4.05720510E-02
 5716        11.43200       4.06563841E-02
 5717        11.43400       4.07337360E-02
 5718        11.43600       4.07945812E-02
 5719        11.43800       4.08452414E-02
 5720        11.44000       4.08836491E-02
 5721        11.44200       4.09218296E-02
 5722        11.44400       4.09607068E-02
 5723        11.44600       4.09917533E-02
 5724        11.44800       4.10321020E-02
 5725        11.45000       4.10837680E-02
 5726        11.45200       4.11371663E-02
 5727        11.45400       4.12154868E-02
 5728        11.45600       4.12869044E-02
 5729        11.45800       4.13805842E-02
 5730        11.46000       4.14787270E-02
 5731        11.46200       4.15819250E-02
 5732        11.46400       4.16798368E-02
 5733        11.46600       4.17828895E-02
 5734        11.46800       4.18804921E-02
 5735        11.47000       4.19551097E-02
 5736        11.47200       4.20321338E-02
 5737        11.47400       4.21126634E-02
 5738        11.47600       4.21743393E-02
 5739        11.47800       4.22430560E-02
 5740        11.48000       4.23111320E-02
 5741        11.48200       4.23642620E-02
 5742        11.48400       4.24281619E-02
 5743        11.48600       4.24866155E-02
 5744        11.48800       4.25551832E-02
 5745        11.49000       4.26248126E-02
 5746        11.49200       4.26931530E-02
 5747        11.49400       4.27720323E-02
 5748        11.49600       4.28457409E-02
 5749        11.49800       4.29199561E-02
 5750        11.50000       4.29971889E-02
 5751        11.50200       4.30741012E-02
 5752        11.50400       4.31503318E-02
 5753        11.50600       4.32209410E-02
 5754        11.50800       4.32767645E-02
 5755        11.51000       4.33382131E-02
 5756        11.51200       4.33907174E-02
 5757        11.51400       4.34400328E-02
 5758        11.51600       4.34747785E-02
 5759        11.51800       4.35172133E-02
 5760        11.52000       4.35528681E-02
 5761        11.52200       4.36039791E-02
 5762        11.52400       4.36179042E-02
 5763        11.52600       4.36622538E-02
 5764        11.52800       4.36875448E-02
 5765        11.53000       4.37222496E-02
 5766        11.53200       4.37685028E-02
 5767        11.53400       4.38222177E-02
 5768        11.53600       4.38899882E-02
 5769        11.53800       4.39601950E-02
 5770        11.54000       4.40369360E-02
 5771        11.54200       4.41135764E-02
 5772        11.54400       4.42014560E-02
 5773        11.54600       4.42736112E-02
 5774        11.54800       4.43614572E-02
 5775        11.55000       4.44211066E-02
